FinancialRecordID,MonthStartDateKey,FiscalMonth,ProjectKey,CostCategory,PeriodType,BudgetAmount,ActualLaborCost,ActualMaterialCost,ActualOtherCost,ActualCostAmount,CommittedCost,ForecastToComplete,EAC,PlannedLaborHours,ActualLaborHours
FIN-017264,20260301,2026-03,657,Other,Actual,97018.94,0.0,0.0,210621.75,210621.75,0.0,0.0,210621.75,0.0,0.0
FIN-017265,20260401,2026-04,657,Labor,Actual,386623.02,3130.72,0.0,0.0,3130.72,0.0,0.0,3130.72,3917.07,34.0
FIN-017266,20260401,2026-04,657,Contractor,Actual,93929.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780.47,0.0
FIN-017267,20260401,2026-04,657,Material,Actual,303475.91,0.0,644816.6,0.0,644816.6,0.0,0.0,644816.6,0.0,0.0
FIN-017268,20260401,2026-04,657,Other,Actual,108698.85,0.0,0.0,201388.95,201388.95,0.0,0.0,201388.95,0.0,0.0
FIN-017269,20260501,2026-05,657,Labor,Actual,436052.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4417.86,0.0
FIN-017270,20260501,2026-05,657,Contractor,Actual,114262.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.42,0.0
FIN-017271,20260501,2026-05,657,Material,Actual,329300.54,0.0,750167.88,0.0,750167.88,0.0,0.0,750167.88,0.0,0.0
FIN-017272,20260501,2026-05,657,Other,Actual,116025.99,0.0,0.0,259604.11,259604.11,0.0,0.0,259604.11,0.0,0.0
FIN-017273,20260601,2026-06,657,Labor,Actual,464401.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4705.08,0.0
FIN-017274,20260601,2026-06,657,Contractor,Actual,144751.41,1485.53,0.0,0.0,1485.53,0.0,0.0,1485.53,1202.75,10.25
FIN-017275,20260601,2026-06,657,Material,Actual,313178.82,0.0,643435.38,0.0,643435.38,0.0,0.0,643435.38,0.0,0.0
FIN-017276,20260601,2026-06,657,Other,Actual,136240.09,0.0,0.0,302308.47,302308.47,0.0,0.0,302308.47,0.0,0.0
FIN-017277,20251101,2025-11,658,Labor,Actual,134347.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.16,0.0
FIN-017278,20251101,2025-11,658,Contractor,Actual,26318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.81,0.0
FIN-017279,20251101,2025-11,658,Material,Actual,85926.04,0.0,222273.66,0.0,222273.66,0.0,0.0,222273.66,0.0,0.0
FIN-017280,20251101,2025-11,658,Other,Actual,34187.71,0.0,0.0,105078.66,105078.66,0.0,0.0,105078.66,0.0,0.0
FIN-017281,20251201,2025-12,658,Labor,Actual,153022.83,6270.59,0.0,0.0,6270.59,0.0,0.0,6270.59,1661.99,67.5
FIN-017282,20251201,2025-12,658,Contractor,Actual,33375.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.9,0.0
FIN-017283,20251201,2025-12,658,Material,Actual,99115.52,0.0,294837.93,0.0,294837.93,0.0,0.0,294837.93,0.0,0.0
FIN-017284,20251201,2025-12,658,Other,Actual,39205.89,0.0,0.0,107017.33,107017.33,0.0,0.0,107017.33,0.0,0.0
FIN-017285,20260101,2026-01,658,Labor,Actual,163514.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1775.94,0.0
FIN-017286,20260101,2026-01,658,Contractor,Actual,37093.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.29,0.0
FIN-017287,20260101,2026-01,658,Material,Actual,102762.57,0.0,241767.66,0.0,241767.66,0.0,0.0,241767.66,0.0,0.0
FIN-017288,20260101,2026-01,658,Other,Actual,45004.28,0.0,0.0,124383.93,124383.93,0.0,0.0,124383.93,0.0,0.0
FIN-017289,20260201,2026-02,658,Labor,Actual,186743.08,6967.03,0.0,0.0,6967.03,0.0,0.0,6967.03,2028.23,85.5
FIN-017290,20260201,2026-02,658,Contractor,Actual,44456.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.56,0.0
FIN-017291,20260201,2026-02,658,Material,Actual,113681.09,0.0,255438.97,0.0,255438.97,0.0,0.0,255438.97,0.0,0.0
FIN-017292,20260201,2026-02,658,Other,Actual,46821.22,0.0,0.0,101819.05,101819.05,0.0,0.0,101819.05,0.0,0.0
FIN-017293,20260301,2026-03,658,Labor,Actual,201678.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2190.44,0.0
FIN-017294,20260301,2026-03,658,Contractor,Actual,51480.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.42,0.0
FIN-017295,20260301,2026-03,658,Material,Actual,122815.12,0.0,293595.67,0.0,293595.67,0.0,0.0,293595.67,0.0,0.0
FIN-017296,20260301,2026-03,658,Other,Actual,46211.43,0.0,0.0,136335.12,136335.12,0.0,0.0,136335.12,0.0,0.0
FIN-017297,20260401,2026-04,658,Labor,Actual,215560.38,4524.37,0.0,0.0,4524.37,0.0,0.0,4524.37,2341.21,55.75
FIN-017298,20260401,2026-04,658,Contractor,Actual,52514.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.75,0.0
FIN-017299,20260401,2026-04,658,Material,Actual,126906.37,0.0,334116.47,0.0,334116.47,0.0,0.0,334116.47,0.0,0.0
FIN-017300,20260401,2026-04,658,Other,Actual,49785.0,0.0,0.0,134304.06,134304.06,0.0,0.0,134304.06,0.0,0.0
FIN-017301,20260501,2026-05,658,Labor,Actual,244372.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.14,0.0
FIN-017302,20260501,2026-05,658,Contractor,Actual,58973.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.6,0.0
FIN-017303,20260501,2026-05,658,Material,Actual,122214.59,0.0,321038.34,0.0,321038.34,0.0,0.0,321038.34,0.0,0.0
FIN-017304,20260501,2026-05,658,Other,Actual,54729.99,0.0,0.0,124973.39,124973.39,0.0,0.0,124973.39,0.0,0.0
FIN-017305,20260601,2026-06,658,Labor,Actual,255911.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.47,0.0
FIN-017306,20260601,2026-06,658,Contractor,Actual,68691.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487.58,0.0
FIN-017307,20260601,2026-06,658,Material,Actual,125578.91,0.0,278388.4,0.0,278388.4,0.0,0.0,278388.4,0.0,0.0
FIN-017308,20260601,2026-06,658,Other,Actual,52159.5,0.0,0.0,150672.67,150672.67,0.0,0.0,150672.67,0.0,0.0
FIN-017309,20260701,2026-07,658,Labor,Actual,254729.21,5240.51,0.0,0.0,5240.51,0.0,0.0,5240.51,2766.63,59.25
FIN-017310,20260701,2026-07,658,Contractor,Actual,73144.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.18,0.0
FIN-017311,20260701,2026-07,658,Material,Actual,136831.06,0.0,352198.42,0.0,352198.42,0.0,0.0,352198.42,0.0,0.0
FIN-017312,20260701,2026-07,658,Other,Actual,55311.71,0.0,0.0,119929.42,119929.42,0.0,0.0,119929.42,0.0,0.0
FIN-017313,20260801,2026-08,658,Labor,Actual,291966.6,0.0,0.0,0.0,0.0,36631.94,95558.5,95558.5,3171.07,0.0
FIN-017314,20260801,2026-08,658,Contractor,Actual,81696.34,0.0,0.0,0.0,0.0,12371.0,24737.76,24737.76,579.89,0.0
FIN-017315,20260801,2026-08,658,Material,Actual,142795.59,0.0,315810.32,0.0,315810.32,21795.3,45727.26,361537.58,0.0,0.0
FIN-017316,20260801,2026-08,658,Other,Actual,61929.8,0.0,0.0,160437.19,160437.19,6371.55,19128.9,179566.09,0.0,0.0
FIN-017317,20251101,2025-11,659,Labor,Actual,308855.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.51,0.0
FIN-017318,20251101,2025-11,659,Contractor,Actual,66622.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.17,0.0
FIN-017319,20251101,2025-11,659,Material,Actual,340754.66,0.0,615473.37,0.0,615473.37,0.0,0.0,615473.37,0.0,0.0
FIN-017320,20251101,2025-11,659,Other,Actual,90796.73,0.0,0.0,153430.4,153430.4,0.0,0.0,153430.4,0.0,0.0
FIN-017321,20251201,2025-12,659,Labor,Actual,262534.9,2939.39,0.0,0.0,2939.39,0.0,0.0,2939.39,2751.97,30.75
FIN-017322,20251201,2025-12,659,Contractor,Actual,63787.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.02,0.0
FIN-017323,20251201,2025-12,659,Material,Actual,286371.82,0.0,603812.19,0.0,603812.19,0.0,0.0,603812.19,0.0,0.0
FIN-017324,20251201,2025-12,659,Other,Actual,81565.56,0.0,0.0,152023.69,152023.69,0.0,0.0,152023.69,0.0,0.0
FIN-017325,20260101,2026-01,659,Labor,Actual,246775.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.77,0.0
FIN-017326,20260101,2026-01,659,Contractor,Actual,55286.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.57,0.0
FIN-017327,20260101,2026-01,659,Material,Actual,227620.07,0.0,453381.42,0.0,453381.42,0.0,0.0,453381.42,0.0,0.0
FIN-017328,20260101,2026-01,659,Other,Actual,75203.61,0.0,0.0,166873.18,166873.18,0.0,0.0,166873.18,0.0,0.0
FIN-017329,20260201,2026-02,659,Labor,Actual,223348.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.2,0.0
FIN-017330,20260201,2026-02,659,Contractor,Actual,52019.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.19,0.0
FIN-017331,20260201,2026-02,659,Material,Actual,176492.83,0.0,426776.56,0.0,426776.56,0.0,0.0,426776.56,0.0,0.0
FIN-017332,20260201,2026-02,659,Other,Actual,61710.81,0.0,0.0,105168.43,105168.43,0.0,0.0,105168.43,0.0,0.0
FIN-017333,20260301,2026-03,659,Labor,Actual,182798.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1916.15,0.0
FIN-017334,20260301,2026-03,659,Contractor,Actual,50082.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.74,0.0
FIN-017335,20260301,2026-03,659,Material,Actual,150655.81,0.0,292286.91,0.0,292286.91,0.0,0.0,292286.91,0.0,0.0
FIN-017336,20260301,2026-03,659,Other,Actual,46271.97,0.0,0.0,110389.05,110389.05,0.0,0.0,110389.05,0.0,0.0
FIN-017337,20260401,2026-04,659,Labor,Actual,154776.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1622.42,0.0
FIN-017338,20260401,2026-04,659,Contractor,Actual,42030.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.65,0.0
FIN-017339,20260401,2026-04,659,Material,Actual,117194.87,0.0,246418.85,0.0,246418.85,0.0,0.0,246418.85,0.0,0.0
FIN-017340,20260401,2026-04,659,Other,Actual,37955.5,0.0,0.0,75818.41,75818.41,0.0,0.0,75818.41,0.0,0.0
FIN-017341,20251001,2025-10,660,Labor,Actual,108538.0,5162.33,0.0,0.0,5162.33,0.0,0.0,5162.33,1064.28,57.25
FIN-017342,20251001,2025-10,660,Contractor,Actual,32628.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.83,0.0
FIN-017343,20251001,2025-10,660,Material,Actual,117778.82,0.0,269584.47,0.0,269584.47,0.0,0.0,269584.47,0.0,0.0
FIN-017344,20251001,2025-10,660,Other,Actual,43887.47,0.0,0.0,79295.67,79295.67,0.0,0.0,79295.67,0.0,0.0
FIN-017345,20251101,2025-11,660,Labor,Actual,151820.49,1414.44,0.0,0.0,1414.44,0.0,0.0,1414.44,1488.7,13.25
FIN-017346,20251101,2025-11,660,Contractor,Actual,48202.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.8,0.0
FIN-017347,20251101,2025-11,660,Material,Actual,155113.29,0.0,304384.5,0.0,304384.5,0.0,0.0,304384.5,0.0,0.0
FIN-017348,20251101,2025-11,660,Other,Actual,61995.69,0.0,0.0,130198.55,130198.55,0.0,0.0,130198.55,0.0,0.0
FIN-017349,20251201,2025-12,660,Labor,Actual,185639.31,4439.71,0.0,0.0,4439.71,0.0,0.0,4439.71,1820.31,42.5
FIN-017350,20251201,2025-12,660,Contractor,Actual,63780.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.8,0.0
FIN-017351,20251201,2025-12,660,Material,Actual,189127.79,0.0,422783.91,0.0,422783.91,0.0,0.0,422783.91,0.0,0.0
FIN-017352,20251201,2025-12,660,Other,Actual,76255.26,0.0,0.0,160433.19,160433.19,0.0,0.0,160433.19,0.0,0.0
FIN-017353,20260101,2026-01,660,Labor,Actual,213427.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2092.79,0.0
FIN-017354,20260101,2026-01,660,Contractor,Actual,74661.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.11,0.0
FIN-017355,20260101,2026-01,660,Material,Actual,201397.26,0.0,455677.43,0.0,455677.43,0.0,0.0,455677.43,0.0,0.0
FIN-017356,20260101,2026-01,660,Other,Actual,78246.25,0.0,0.0,169956.03,169956.03,0.0,0.0,169956.03,0.0,0.0
FIN-017357,20260201,2026-02,660,Labor,Actual,224005.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.52,0.0
FIN-017358,20260201,2026-02,660,Contractor,Actual,82105.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658.85,0.0
FIN-017359,20260201,2026-02,660,Material,Actual,215512.18,0.0,368062.48,0.0,368062.48,0.0,0.0,368062.48,0.0,0.0
FIN-017360,20260201,2026-02,660,Other,Actual,82290.15,0.0,0.0,194445.59,194445.59,0.0,0.0,194445.59,0.0,0.0
FIN-017361,20260301,2026-03,660,Labor,Actual,212033.44,7914.45,0.0,0.0,7914.45,0.0,0.0,7914.45,2079.12,83.0
FIN-017362,20260301,2026-03,660,Contractor,Actual,74922.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.21,0.0
FIN-017363,20260301,2026-03,660,Material,Actual,186645.39,0.0,364806.7,0.0,364806.7,0.0,0.0,364806.7,0.0,0.0
FIN-017364,20260301,2026-03,660,Other,Actual,77716.44,0.0,0.0,184197.45,184197.45,0.0,0.0,184197.45,0.0,0.0
FIN-017365,20260401,2026-04,660,Labor,Actual,198332.63,2337.39,0.0,0.0,2337.39,0.0,0.0,2337.39,1944.78,27.0
FIN-017366,20260401,2026-04,660,Contractor,Actual,76729.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615.71,0.0
FIN-017367,20260401,2026-04,660,Material,Actual,164411.75,0.0,389644.79,0.0,389644.79,0.0,0.0,389644.79,0.0,0.0
FIN-017368,20260401,2026-04,660,Other,Actual,63227.94,0.0,0.0,122918.33,122918.33,0.0,0.0,122918.33,0.0,0.0
FIN-017369,20260501,2026-05,660,Labor,Actual,157410.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.51,0.0
FIN-017370,20260501,2026-05,660,Contractor,Actual,62355.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.37,0.0
FIN-017371,20260501,2026-05,660,Material,Actual,121748.98,0.0,213996.44,0.0,213996.44,0.0,0.0,213996.44,0.0,0.0
FIN-017372,20260501,2026-05,660,Other,Actual,50739.44,0.0,0.0,116422.82,116422.82,0.0,0.0,116422.82,0.0,0.0
FIN-017373,20260601,2026-06,660,Labor,Actual,114867.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1126.35,0.0
FIN-017374,20260601,2026-06,660,Contractor,Actual,45043.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.45,0.0
FIN-017375,20260601,2026-06,660,Material,Actual,83616.37,0.0,180669.06,0.0,180669.06,0.0,0.0,180669.06,0.0,0.0
FIN-017376,20260601,2026-06,660,Other,Actual,35158.81,0.0,0.0,80589.35,80589.35,0.0,0.0,80589.35,0.0,0.0
FIN-017377,20260301,2026-03,661,Labor,Actual,204848.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.32,0.0
FIN-017378,20260301,2026-03,661,Contractor,Actual,50058.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.43,0.0
FIN-017379,20260301,2026-03,661,Material,Actual,144473.04,0.0,241678.62,0.0,241678.62,0.0,0.0,241678.62,0.0,0.0
FIN-017380,20260301,2026-03,661,Other,Actual,79968.42,0.0,0.0,131703.79,131703.79,0.0,0.0,131703.79,0.0,0.0
FIN-017381,20260401,2026-04,661,Labor,Actual,357357.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3484.32,0.0
FIN-017382,20260401,2026-04,661,Contractor,Actual,93474.4,4577.76,0.0,0.0,4577.76,0.0,0.0,4577.76,669.3,36.0
FIN-017383,20260401,2026-04,661,Material,Actual,227387.58,0.0,525967.86,0.0,525967.86,0.0,0.0,525967.86,0.0,0.0
FIN-017384,20260401,2026-04,661,Other,Actual,120625.59,0.0,0.0,275295.06,275295.06,0.0,0.0,275295.06,0.0,0.0
FIN-017385,20260501,2026-05,661,Labor,Actual,423566.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4129.87,0.0
FIN-017386,20260501,2026-05,661,Contractor,Actual,115306.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.63,0.0
FIN-017387,20260501,2026-05,661,Material,Actual,256362.11,0.0,505521.47,0.0,505521.47,0.0,0.0,505521.47,0.0,0.0
FIN-017388,20260501,2026-05,661,Other,Actual,138142.03,0.0,0.0,308450.05,308450.05,0.0,0.0,308450.05,0.0,0.0
FIN-017389,20260601,2026-06,661,Labor,Actual,341404.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3328.77,0.0
FIN-017390,20260601,2026-06,661,Contractor,Actual,106250.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.78,0.0
FIN-017391,20260601,2026-06,661,Material,Actual,202978.84,0.0,358707.78,0.0,358707.78,0.0,0.0,358707.78,0.0,0.0
FIN-017392,20260601,2026-06,661,Other,Actual,105313.53,0.0,0.0,244291.87,244291.87,0.0,0.0,244291.87,0.0,0.0
FIN-017393,20260701,2026-07,661,Labor,Actual,194743.2,2640.97,0.0,0.0,2640.97,62035.77,168877.99,171518.96,1898.79,31.75
FIN-017394,20260701,2026-07,661,Contractor,Actual,65667.43,0.0,0.0,0.0,0.0,17972.53,51998.37,51998.37,470.19,0.0
FIN-017395,20260701,2026-07,661,Material,Actual,101422.95,0.0,236392.48,0.0,236392.48,34486.44,78613.04,315005.52,0.0,0.0
FIN-017396,20260701,2026-07,661,Other,Actual,58645.92,0.0,0.0,118897.86,118897.86,17515.75,50095.57,168993.43,0.0,0.0
FIN-017397,20260401,2026-04,662,Labor,Actual,82631.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.25,0.0
FIN-017398,20260401,2026-04,662,Contractor,Actual,22189.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.9,0.0
FIN-017399,20260401,2026-04,662,Material,Actual,80259.17,0.0,159780.04,0.0,159780.04,0.0,0.0,159780.04,0.0,0.0
FIN-017400,20260401,2026-04,662,Other,Actual,37272.42,0.0,0.0,74365.2,74365.2,0.0,0.0,74365.2,0.0,0.0
FIN-017401,20260501,2026-05,662,Labor,Actual,147863.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677.15,0.0
FIN-017402,20260501,2026-05,662,Contractor,Actual,44953.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.26,0.0
FIN-017403,20260501,2026-05,662,Material,Actual,128868.4,0.0,215450.84,0.0,215450.84,0.0,0.0,215450.84,0.0,0.0
FIN-017404,20260501,2026-05,662,Other,Actual,60875.09,0.0,0.0,99226.67,99226.67,0.0,0.0,99226.67,0.0,0.0
FIN-017405,20260601,2026-06,662,Labor,Actual,171699.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947.51,0.0
FIN-017406,20260601,2026-06,662,Contractor,Actual,52131.46,2871.61,0.0,0.0,2871.61,0.0,0.0,2871.61,403.87,26.75
FIN-017407,20260601,2026-06,662,Material,Actual,145828.33,0.0,237314.63,0.0,237314.63,0.0,0.0,237314.63,0.0,0.0
FIN-017408,20260601,2026-06,662,Other,Actual,61687.69,0.0,0.0,125267.69,125267.69,0.0,0.0,125267.69,0.0,0.0
FIN-017409,20260701,2026-07,662,Labor,Actual,136996.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.89,0.0
FIN-017410,20260701,2026-07,662,Contractor,Actual,48038.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.16,0.0
FIN-017411,20260701,2026-07,662,Material,Actual,107046.77,0.0,160007.08,0.0,160007.08,0.0,0.0,160007.08,0.0,0.0
FIN-017412,20260701,2026-07,662,Other,Actual,52260.12,0.0,0.0,90238.61,90238.61,0.0,0.0,90238.61,0.0,0.0
FIN-017413,20260801,2026-08,662,Labor,Actual,82548.82,0.0,0.0,0.0,0.0,25884.21,81731.06,81731.06,936.32,0.0
FIN-017414,20260801,2026-08,662,Contractor,Actual,30583.35,0.0,0.0,0.0,0.0,17751.83,33483.25,33483.25,236.94,0.0
FIN-017415,20260801,2026-08,662,Material,Actual,53903.82,0.0,107480.11,0.0,107480.11,29422.98,60455.68,167935.79,0.0,0.0
FIN-017416,20260801,2026-08,662,Other,Actual,29223.71,0.0,0.0,49963.35,49963.35,8300.82,28550.33,78513.68,0.0,0.0
FIN-017417,20260101,2026-01,663,Labor,Actual,136799.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.24,0.0
FIN-017418,20260101,2026-01,663,Contractor,Actual,28543.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.2,0.0
FIN-017419,20260101,2026-01,663,Material,Actual,109024.22,0.0,256142.76,0.0,256142.76,0.0,0.0,256142.76,0.0,0.0
FIN-017420,20260101,2026-01,663,Other,Actual,42861.08,0.0,0.0,94178.89,94178.89,0.0,0.0,94178.89,0.0,0.0
FIN-017421,20260201,2026-02,663,Labor,Actual,227042.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2299.04,0.0
FIN-017422,20260201,2026-02,663,Contractor,Actual,46855.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.96,0.0
FIN-017423,20260201,2026-02,663,Material,Actual,154532.68,0.0,314989.57,0.0,314989.57,0.0,0.0,314989.57,0.0,0.0
FIN-017424,20260201,2026-02,663,Other,Actual,60246.49,0.0,0.0,143992.9,143992.9,0.0,0.0,143992.9,0.0,0.0
FIN-017425,20260301,2026-03,663,Labor,Actual,265199.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.43,0.0
FIN-017426,20260301,2026-03,663,Contractor,Actual,56546.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.1,0.0
FIN-017427,20260301,2026-03,663,Material,Actual,173180.54,0.0,421511.07,0.0,421511.07,0.0,0.0,421511.07,0.0,0.0
FIN-017428,20260301,2026-03,663,Other,Actual,74616.19,0.0,0.0,164969.14,164969.14,0.0,0.0,164969.14,0.0,0.0
FIN-017429,20260401,2026-04,663,Labor,Actual,284392.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.78,0.0
FIN-017430,20260401,2026-04,663,Contractor,Actual,64051.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.84,0.0
FIN-017431,20260401,2026-04,663,Material,Actual,182445.65,0.0,390661.98,0.0,390661.98,0.0,0.0,390661.98,0.0,0.0
FIN-017432,20260401,2026-04,663,Other,Actual,74620.54,0.0,0.0,181473.03,181473.03,0.0,0.0,181473.03,0.0,0.0
FIN-017433,20260501,2026-05,663,Labor,Actual,276362.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2798.47,0.0
FIN-017434,20260501,2026-05,663,Contractor,Actual,66392.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.48,0.0
FIN-017435,20260501,2026-05,663,Material,Actual,170723.26,0.0,368812.53,0.0,368812.53,0.0,0.0,368812.53,0.0,0.0
FIN-017436,20260501,2026-05,663,Other,Actual,70344.83,0.0,0.0,165746.2,165746.2,0.0,0.0,165746.2,0.0,0.0
FIN-017437,20260601,2026-06,663,Labor,Actual,225104.99,6845.85,0.0,0.0,6845.85,0.0,0.0,6845.85,2279.43,67.0
FIN-017438,20260601,2026-06,663,Contractor,Actual,51921.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.28,0.0
FIN-017439,20260601,2026-06,663,Material,Actual,128584.93,0.0,244487.69,0.0,244487.69,0.0,0.0,244487.69,0.0,0.0
FIN-017440,20260601,2026-06,663,Other,Actual,54050.19,0.0,0.0,138717.24,138717.24,0.0,0.0,138717.24,0.0,0.0
FIN-017441,20260701,2026-07,663,Labor,Actual,146543.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.91,0.0
FIN-017442,20260701,2026-07,663,Contractor,Actual,38597.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.23,0.0
FIN-017443,20260701,2026-07,663,Material,Actual,70844.39,0.0,154434.27,0.0,154434.27,0.0,0.0,154434.27,0.0,0.0
FIN-017444,20260701,2026-07,663,Other,Actual,35484.5,0.0,0.0,76874.7,76874.7,0.0,0.0,76874.7,0.0,0.0
FIN-017445,20251201,2025-12,664,Labor,Actual,152985.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.12,0.0
FIN-017446,20251201,2025-12,664,Contractor,Actual,39812.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.49,0.0
FIN-017447,20251201,2025-12,664,Material,Actual,181277.58,0.0,376331.21,0.0,376331.21,0.0,0.0,376331.21,0.0,0.0
FIN-017448,20251201,2025-12,664,Other,Actual,50103.25,0.0,0.0,96220.33,96220.33,0.0,0.0,96220.33,0.0,0.0
FIN-017449,20260101,2026-01,664,Labor,Actual,229115.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2734.84,0.0
FIN-017450,20260101,2026-01,664,Contractor,Actual,62494.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.45,0.0
FIN-017451,20260101,2026-01,664,Material,Actual,261159.0,0.0,588694.96,0.0,588694.96,0.0,0.0,588694.96,0.0,0.0
FIN-017452,20260101,2026-01,664,Other,Actual,69729.47,0.0,0.0,124003.91,124003.91,0.0,0.0,124003.91,0.0,0.0
FIN-017453,20260201,2026-02,664,Labor,Actual,265481.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.93,0.0
FIN-017454,20260201,2026-02,664,Contractor,Actual,83148.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.37,0.0
FIN-017455,20260201,2026-02,664,Material,Actual,304672.15,0.0,694346.51,0.0,694346.51,0.0,0.0,694346.51,0.0,0.0
FIN-017456,20260201,2026-02,664,Other,Actual,81938.08,0.0,0.0,145918.27,145918.27,0.0,0.0,145918.27,0.0,0.0
FIN-017457,20260301,2026-03,664,Labor,Actual,316861.1,2499.06,0.0,0.0,2499.06,0.0,0.0,2499.06,3782.22,31.25
FIN-017458,20260301,2026-03,664,Contractor,Actual,94267.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.31,0.0
FIN-017459,20260301,2026-03,664,Material,Actual,299928.83,0.0,548076.81,0.0,548076.81,0.0,0.0,548076.81,0.0,0.0
FIN-017460,20260301,2026-03,664,Other,Actual,83513.9,0.0,0.0,187062.09,187062.09,0.0,0.0,187062.09,0.0,0.0
FIN-017461,20260401,2026-04,664,Labor,Actual,288149.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3439.5,0.0
FIN-017462,20260401,2026-04,664,Contractor,Actual,91176.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.92,0.0
FIN-017463,20260401,2026-04,664,Material,Actual,260180.13,0.0,442045.21,0.0,442045.21,0.0,0.0,442045.21,0.0,0.0
FIN-017464,20260401,2026-04,664,Other,Actual,74392.02,0.0,0.0,172782.37,172782.37,0.0,0.0,172782.37,0.0,0.0
